origin.name,origin.code,gender.name,gender.code,dest.name,dest.code,1960,1970,1980,1990,2000,origin.lat,origin.lon,dest.lat,dest.lon
Namibia,NAM,Total,TOT,Malawi,MWI,3682,3993,5826,6513,7322,-22.95764,18.49041,-13.254308,34.301525
Namibia,NAM,Total,TOT,Sudan,SDN,3021,3238,4384,5922,7379,-22.95764,18.49041,12.862807,30.217636
Nepal,NPL,Female,FEM,Italy,ITA,3020,3854,4914,4181,7695,28.394857,84.124008,41.87194,12.56738
Nepal,NPL,Female,FEM,Philippines,PHL,4804,4773,3668,6013,6058,28.394857,84.124008,12.879721,121.774017
Nepal,NPL,Male,MAL,Hungary,HUN,4241,4998,5318,5513,5643,28.394857,84.124008,47.162494,19.503304
Nepal,NPL,Male,MAL,Sri Lanka,LKA,3431,4666,3935,3274,3148,28.394857,84.124008,7.873054,80.771797
Nepal,NPL,Male,MAL,Uganda,UGA,4241,4665,5318,5969,4858,28.394857,84.124008,1.373333,32.290275
Nepal,NPL,Total,TOT,India,IND,3583,3966,4742,4993,6557,28.394857,84.124008,20.593684,78.96288
Nepal,NPL,Total,TOT,Kenya,KEN,3865,4373,4413,3874,7658,28.394857,84.124008,-0.023559,37.906193
Nepal,NPL,Total,TOT,Pakistan,PAK,4670,4539,4620,4480,4353,28.394857,84.124008,30.375321,69.345116
Nepal,NPL,Total,TOT,Sudan,SDN,3170,3420,4587,6191,7695,28.394857,84.124008,12.862807,30.217636
Nepal,NPL,Total,TOT,Switzerland,CHE,4241,3854,4439,5514,3672,28.394857,84.124008,46.818188,8.227512
Nepal,NPL,Total,TOT,Togo,TGO,3020,4289,4914,5969,6799,28.394857,84.124008,8.619543,0.824782
Netherlands,NLD,Female,FEM,Canada,CAN,3936,4384,5146,6236,6207,52.132633,5.291266,56.130366,-106.346771
Netherlands,NLD,Female,FEM,Hungary,HUN,4445,3836,3918,3825,4131,52.132633,5.291266,47.162494,19.503304
Netherlands,NLD,Female,FEM,Israel,ISR,3560,4372,5709,4149,7523,52.132633,5.291266,31.046051,34.851612
Netherlands,NLD,Female,FEM,Philippines,PHL,4241,4594,3067,4251,6561,52.132633,5.291266,12.879721,121.774017
Netherlands,NLD,Female,FEM,Romania,ROU,4366,4445,4219,3702,7948,52.132633,5.291266,45.943161,24.96676
Netherlands,NLD,Female,FEM,Sierra Leone,SLE,3020,4665,5681,6761,6287,52.132633,5.291266,8.460555,-11.779889
Netherlands,NLD,Female,FEM,Switzerland,CHE,3758,4374,5578,5894,7137,52.132633,5.291266,46.818188,8.227512
Netherlands,NLD,Female,FEM,Tanzania,TZA,4538,4998,5995,6394,6287,52.132633,5.291266,-6.369028,34.888822
Netherlands,NLD,Female,FEM,United States,USA,3783,4530,4834,5261,5887,52.132633,5.291266,37.09024,-95.712891
Netherlands,NLD,Female,FEM,Zambia,ZMB,3182,3036,4505,6320,6843,52.132633,5.291266,-13.133897,27.849332
Netherlands,NLD,Male,MAL,Australia,AUS,3916,4412,4544,4893,5105,52.132633,5.291266,-25.274398,133.775136
Netherlands,NLD,Male,MAL,Bulgaria,BGR,4241,4665,5318,5969,4298,52.132633,5.291266,42.733883,25.48583
Netherlands,NLD,Male,MAL,Canada,CAN,4260,4687,5372,6340,6135,52.132633,5.291266,56.130366,-106.346771
Netherlands,NLD,Male,MAL,Cape Verde,CPV,3020,3366,4439,4966,6287,52.132633,5.291266,16.002082,-24.013197
Netherlands,NLD,Male,MAL,Czech Republic,CZE,3020,3854,4439,4316,4240,52.132633,5.291266,49.817492,15.472962
Netherlands,NLD,Male,MAL,Hungary,HUN,4384,3967,4037,3899,4143,52.132633,5.291266,47.162494,19.503304
Netherlands,NLD,Male,MAL,India,IND,3943,3366,5995,3062,5497,52.132633,5.291266,20.593684,78.96288
Netherlands,NLD,Male,MAL,Israel,ISR,3791,4514,5319,4055,7111,52.132633,5.291266,31.046051,34.851612
Netherlands,NLD,Male,MAL,Italy,ITA,3457,4632,5457,5215,4318,52.132633,5.291266,41.87194,12.56738
Netherlands,NLD,Male,MAL,Panama,PAN,3865,4041,4440,5081,6800,52.132633,5.291266,8.537981,-80.782127
Netherlands,NLD,Male,MAL,Qatar,QAT,3903,4998,3236,5835,6858,52.132633,5.291266,25.354826,51.183884
Netherlands,NLD,Male,MAL,United States,USA,4147,4456,4814,5124,5853,52.132633,5.291266,37.09024,-95.712891
Netherlands,NLD,Male,MAL,Zimbabwe,ZWE,4251,4650,5147,5606,6104,52.132633,5.291266,-19.015438,29.154857
Netherlands,NLD,Total,TOT,Austria,AUT,4648,4394,4230,4293,6025,52.132633,5.291266,47.516231,14.550072
Netherlands,NLD,Total,TOT,Belgium,BEL,3483,4395,5239,5758,7748,52.132633,5.291266,50.503887,4.469936
Netherlands,NLD,Total,TOT,Brazil,BRA,3991,3881,4290,3883,4400,52.132633,5.291266,-14.235004,-51.92528
Netherlands,NLD,Total,TOT,Chile,CHL,3561,3869,3902,4710,6507,52.132633,5.291266,-35.675147,-71.542969
Netherlands,NLD,Total,TOT,Colombia,COL,3185,3636,3839,3933,3697,52.132633,5.291266,4.570868,-74.297333
Netherlands,NLD,Total,TOT,Dominican Republic,DOM,4479,4912,5380,5993,6821,52.132633,5.291266,18.735693,-70.162651
Netherlands,NLD,Total,TOT,El Salvador,SLV,3753,4184,4270,4251,5204,52.132633,5.291266,13.794185,-88.89653
Netherlands,NLD,Total,TOT,Mexico,MEX,3185,3630,4988,5315,7193,52.132633,5.291266,23.634501,-102.552784
Netherlands,NLD,Total,TOT,Monaco,MCO,4669,5226,4587,5788,7179,52.132633,5.291266,43.750298,7.412841
Netherlands,NLD,Total,TOT,Netherlands Antilles,ANT,4060,4176,4438,5506,6881,52.132633,5.291266,12.226079,-69.060087
Netherlands,NLD,Total,TOT,Senegal,SEN,4213,3575,4270,6663,7509,52.132633,5.291266,14.497401,-14.452362
Netherlands,NLD,Total,TOT,Suriname,SUR,4846,4333,3863,5243,6971,52.132633,5.291266,3.919305,-56.027783
Netherlands Antilles,ANT,Female,FEM,Dominica,DMA,3020,3366,4439,4551,6498,12.226079,-69.060087,15.414999,-61.370976
Netherlands Antilles,ANT,Female,FEM,France,FRA,3392,3758,3875,3846,7443,12.226079,-69.060087,46.227638,2.213749
Netherlands Antilles,ANT,Female,FEM,Suriname,SUR,4538,3854,3856,4966,6799,12.226079,-69.060087,3.919305,-56.027783
Netherlands Antilles,ANT,Female,FEM,Zimbabwe,ZWE,3519,5281,5995,6394,7263,12.226079,-69.060087,-19.015438,29.154857
Netherlands Antilles,ANT,Male,MAL,Dominica,DMA,3020,3366,4439,4108,6171,12.226079,-69.060087,15.414999,-61.370976
Netherlands Antilles,ANT,Male,MAL,Finland,FIN,4538,3045,5387,6761,7658,12.226079,-69.060087,61.92411,25.748151
Netherlands Antilles,ANT,Male,MAL,France,FRA,3587,3894,3333,3284,7356,12.226079,-69.060087,46.227638,2.213749
Netherlands Antilles,ANT,Male,MAL,Montserrat,MSR,4273,4740,4740,3093,3868,12.226079,-69.060087,16.742498,-62.187366
Netherlands Antilles,ANT,Male,MAL,Suriname,SUR,4803,4289,3856,4966,6287,12.226079,-69.060087,3.919305,-56.027783
Netherlands Antilles,ANT,Male,MAL,Zimbabwe,ZWE,4241,4665,4914,5513,6287,12.226079,-69.060087,-19.015438,29.154857
Netherlands Antilles,ANT,Total,TOT,Aruba,ABW,3943,4184,4643,3423,4379,12.226079,-69.060087,12.52111,-69.968338
Netherlands Antilles,ANT,Total,TOT,Cuba,CUB,4952,5194,4384,3438,4769,12.226079,-69.060087,21.521757,-77.781167
Netherlands Antilles,ANT,Total,TOT,Uruguay,URY,4538,4289,4439,4966,6799,12.226079,-69.060087,-32.522779,-55.765835
New Caledonia,NCL,Male,MAL,Australia,AUS,3127,3085,4174,4816,5251,-20.904305,165.618042,-25.274398,133.775136
New Caledonia,NCL,Total,TOT,France,FRA,4108,4514,5238,6282,7831,-20.904305,165.618042,46.227638,2.213749
New Zealand,NZL,Female,FEM,Dominican Republic,DOM,3020,3854,4914,5513,6799,-40.900557,174.885971,18.735693,-70.162651
New Zealand,NZL,Female,FEM,Ethiopia,ETH,3020,3366,4439,4966,6287,-40.900557,174.885971,9.145,40.489673
New Zealand,NZL,Female,FEM,Guam,GUM,4337,3869,4914,5141,5423,-40.900557,174.885971,13.444304,144.793731
New Zealand,NZL,Female,FEM,South Africa,ZAF,3544,4634,5964,5850,6392,-40.900557,174.885971,-30.559482,22.937506
New Zealand,NZL,Female,FEM,Timor-Leste,TLS,3020,3854,4439,5513,6799,-40.900557,174.885971,-8.874217,125.727539
New Zealand,NZL,Female,FEM,Vanuatu,VUT,4039,4938,5276,5743,4683,-40.900557,174.885971,-15.376706,166.959158
New Zealand,NZL,Male,MAL,Ethiopia,ETH,4241,4289,4914,5513,6799,-40.900557,174.885971,9.145,40.489673
New Zealand,NZL,Male,MAL,Guam,GUM,4462,4473,4914,5562,7264,-40.900557,174.885971,13.444304,144.793731
New Zealand,NZL,Male,MAL,South Africa,ZAF,3326,4549,5878,5482,6804,-40.900557,174.885971,-30.559482,22.937506
New Zealand,NZL,Male,MAL,Switzerland,CHE,4803,3420,5318,5970,4475,-40.900557,174.885971,46.818188,8.227512
New Zealand,NZL,Male,MAL,Timor-Leste,TLS,4241,4998,5318,6394,7263,-40.900557,174.885971,-8.874217,125.727539
New Zealand,NZL,Male,MAL,Vanuatu,VUT,3753,4340,5682,6438,5773,-40.900557,174.885971,-15.376706,166.959158
New Zealand,NZL,Total,TOT,Bangladesh,BGD,4538,3238,3982,4709,5644,-40.900557,174.885971,23.684994,90.356331
New Zealand,NZL,Total,TOT,Belgium,BEL,4538,3855,4643,5562,7035,-40.900557,174.885971,50.503887,4.469936
New Zealand,NZL,Total,TOT,Bosnia and Herzegovina,BIH,3519,3854,5995,4551,4402,-40.900557,174.885971,43.915886,17.679076
New Zealand,NZL,Total,TOT,Indonesia,IDN,5001,4372,5029,6282,6702,-40.900557,174.885971,-0.789275,113.921327
New Zealand,NZL,Total,TOT,Trinidad and Tobago,TTO,3903,3854,4914,4966,3868,-40.900557,174.885971,10.691803,-61.222503
Nicaragua,NIC,Female,FEM,Jamaica,JAM,3519,4807,3925,3873,6287,12.865416,-85.207229,18.109581,-77.297508
Nicaragua,NIC,Total,TOT,Brazil,BRA,4113,4227,4922,3674,5645,12.865416,-85.207229,-14.235004,-51.92528
Nicaragua,NIC,Total,TOT,France,FRA,3656,3993,3857,3790,7669,12.865416,-85.207229,46.227638,2.213749
Niger,NER,Female,FEM,Cameroon,CMR,3009,3621,3582,5969,6287,17.607789,8.081666,7.369722,12.354722
Niger,NER,Female,FEM,Ethiopia,ETH,3643,3993,4870,5743,6702,17.607789,8.081666,9.145,40.489673
Niger,NER,Female,FEM,Togo,TGO,3497,4695,5470,6254,7171,17.607789,8.081666,8.619543,0.824782
Niger,NER,Male,MAL,Uganda,UGA,3903,4289,4439,4966,6799,17.607789,8.081666,1.373333,32.290275
Niger,NER,Total,TOT,Bulgaria,BGR,3519,3854,4439,4966,3229,17.607789,8.081666,42.733883,25.48583
Niger,NER,Total,TOT,Guinea-Bissau,GNB,3020,3366,3856,6761,7658,17.607789,8.081666,11.803749,-15.180413
Niger,NER,Total,TOT,Mali,MLI,3131,3448,3905,4246,6045,17.607789,8.081666,17.570692,-3.996166
Niger,NER,Total,TOT,Senegal,SEN,3689,3046,3642,5915,6697,17.607789,8.081666,14.497401,-14.452362
Nigeria,NGA,Female,FEM,Cameroon,CMR,3038,3648,3627,3965,3943,9.081999,8.675277,7.369722,12.354722
Nigeria,NGA,Female,FEM,Chad,TCD,3223,3878,4753,5635,6842,9.081999,8.675277,15.454166,18.732207
Nigeria,NGA,Female,FEM,Germany,DEU,4833,3036,5941,6199,4300,9.081999,8.675277,51.165691,10.451526
Nigeria,NGA,Female,FEM,Indonesia,IDN,4538,3854,3856,4966,4858,9.081999,8.675277,-0.789275,113.921327
Nigeria,NGA,Female,FEM,Togo,TGO,3718,4963,5746,6591,7539,9.081999,8.675277,8.619543,0.824782
Nigeria,NGA,Female,FEM,Trinidad and Tobago,TTO,3519,3854,4914,4966,3868,9.081999,8.675277,10.691803,-61.222503
Nigeria,NGA,Male,MAL,Cameroon,CMR,3961,4628,4682,4940,4999,9.081999,8.675277,7.369722,12.354722
Nigeria,NGA,Male,MAL,Chad,TCD,4104,4701,5610,6628,7920,9.081999,8.675277,15.454166,18.732207
Nigeria,NGA,Male,MAL,Ethiopia,ETH,3404,3590,4170,4712,5548,9.081999,8.675277,9.145,40.489673
Nigeria,NGA,Male,MAL,Indonesia,IDN,4538,3854,4439,5969,6287,9.081999,8.675277,-0.789275,113.921327
Nigeria,NGA,Male,MAL,Trinidad and Tobago,TTO,4241,4289,4914,4966,3868,9.081999,8.675277,10.691803,-61.222503
Nigeria,NGA,Male,MAL,Zimbabwe,ZWE,4680,4935,5460,5932,6484,9.081999,8.675277,-19.015438,29.154857
Nigeria,NGA,Total,TOT,Burundi,BDI,4179,4041,4113,4070,3885,9.081999,8.675277,-3.373056,29.918886
Nigeria,NGA,Total,TOT,Ethiopia,ETH,4258,4554,5338,6158,7178,9.081999,8.675277,9.145,40.489673
Nigeria,NGA,Total,TOT,Monaco,MCO,3519,3854,3715,4777,6057,9.081999,8.675277,43.750298,7.412841
Nigeria,NGA,Total,TOT,Senegal,SEN,4246,3623,4299,6718,7568,9.081999,8.675277,14.497401,-14.452362
Nigeria,NGA,Total,TOT,South Africa,ZAF,4971,3101,4995,5901,6785,9.081999,8.675277,-30.559482,22.937506
Northern Mariana Islands,MNP,Total,TOT,Zimbabwe,ZWE,3020,4289,4439,4966,5643,17.33083,145.38469,-19.015438,29.154857
Norway,NOR,Female,FEM,Bermuda,BMU,3020,3366,4439,4966,6799,60.472024,8.468946,32.321384,-64.75737
Norway,NOR,Female,FEM,Bosnia and Herzegovina,BIH,3020,3366,5318,3523,3075,60.472024,8.468946,43.915886,17.679076
Norway,NOR,Female,FEM,Cameroon,CMR,4241,4998,4914,6761,7263,60.472024,8.468946,7.369722,12.354722
Norway,NOR,Female,FEM,Canada,CAN,4534,4796,5304,5263,4308,60.472024,8.468946,56.130366,-106.346771
Norway,NOR,Female,FEM,Denmark,DNK,4131,5087,5925,6600,7959,60.472024,8.468946,56.26392,9.501785
Norway,NOR,Female,FEM,Hungary,HUN,3377,3936,4185,4196,4628,60.472024,8.468946,47.162494,19.503304
Norway,NOR,Female,FEM,Israel,ISR,3903,4665,5995,4481,7882,60.472024,8.468946,31.046051,34.851612
Norway,NOR,Female,FEM,Switzerland,CHE,3538,5049,4239,6327,7422,60.472024,8.468946,46.818188,8.227512
Norway,NOR,Female,FEM,Uruguay,URY,4241,4998,3066,3437,5643,60.472024,8.468946,-32.522779,-55.765835
Norway,NOR,Male,MAL,Hungary,HUN,3308,3749,3902,3800,4050,60.472024,8.468946,47.162494,19.503304
Norway,NOR,Male,MAL,Israel,ISR,3903,4665,5681,4316,7379,60.472024,8.468946,31.046051,34.851612
Norway,NOR,Male,MAL,Italy,ITA,5018,5203,5871,4334,3358,60.472024,8.468946,41.87194,12.56738
Norway,NOR,Male,MAL,Mexico,MEX,5001,5485,5995,3523,7179,60.472024,8.468946,23.634501,-102.552784
Norway,NOR,Male,MAL,Peru,PER,4393,4258,3925,4630,4402,60.472024,8.468946,-9.189967,-75.015152
Norway,NOR,Total,TOT,Bolivia,BOL,3903,3854,3856,5840,6800,60.472024,8.468946,-16.290154,-63.588653
Norway,NOR,Total,TOT,Bulgaria,BGR,4538,4998,5681,6394,4769,60.472024,8.468946,42.733883,25.48583
Norway,NOR,Total,TOT,Guinea,GIN,3020,4289,5995,3437,3868,60.472024,8.468946,9.945587,-9.696645
Norway,NOR,Total,TOT,Hungary,HUN,4869,5516,5878,6121,6753,60.472024,8.468946,47.162494,19.503304
Norway,NOR,Total,TOT,Indonesia,IDN,4833,4184,4830,6013,6442,60.472024,8.468946,-0.789275,113.921327
Norway,NOR,Total,TOT,Monaco,MCO,3903,3854,4329,5461,6800,60.472024,8.468946,43.750298,7.412841
Norway,NOR,Total,TOT,New Zealand,NZL,3235,3427,3006,4189,5410,60.472024,8.468946,-40.900557,174.885971
Norway,NOR,Total,TOT,Zimbabwe,ZWE,3597,4548,5029,5461,6000,60.472024,8.468946,-19.015438,29.154857
Oman,OMN,Male,MAL,Tanzania,TZA,4567,4807,5907,6872,7082,21.512583,55.923255,-6.369028,34.888822
Oman,OMN,Total,TOT,Indonesia,IDN,4538,3854,4439,5513,6561,21.512583,55.923255,-0.789275,113.921327
Oman,OMN,Total,TOT,Sudan,SDN,4132,4432,5723,3338,4428,21.512583,55.923255,12.862807,30.217636
Pakistan,PAK,Female,FEM,Afghanistan,AFG,5006,5508,5567,5328,6330,30.375321,69.345116,33.93911,67.709953
Pakistan,PAK,Female,FEM,Ethiopia,ETH,3118,3475,4219,5021,5854,30.375321,69.345116,9.145,40.489673
Pakistan,PAK,Female,FEM,Malawi,MWI,3431,3757,3066,3437,3868,30.375321,69.345116,-13.254308,34.301525
Pakistan,PAK,Female,FEM,Nicaragua,NIC,3020,4289,5318,6394,7658,30.375321,69.345116,12.865416,-85.207229
Pakistan,PAK,Female,FEM,Senegal,SEN,3903,3366,3856,6761,7658,30.375321,69.345116,14.497401,-14.452362
Pakistan,PAK,Female,FEM,Zimbabwe,ZWE,3118,4844,5355,5840,6391,30.375321,69.345116,-19.015438,29.154857
Pakistan,PAK,Male,MAL,Bosnia and Herzegovina,BIH,3020,3366,4914,3948,3733,30.375321,69.345116,43.915886,17.679076
Pakistan,PAK,Male,MAL,Ethiopia,ETH,4393,4666,5355,6067,7082,30.375321,69.345116,9.145,40.489673
Pakistan,PAK,Male,MAL,Hungary,HUN,4393,5173,5475,5660,6236,30.375321,69.345116,47.162494,19.503304
Pakistan,PAK,Male,MAL,Malawi,MWI,4039,4414,3856,4250,4858,30.375321,69.345116,-13.254308,34.301525
Pakistan,PAK,Male,MAL,Maldives,MDV,3209,3608,3799,3981,4321,30.375321,69.345116,3.202778,73.22068
Pakistan,PAK,Male,MAL,Mauritius,MUS,3597,3855,4915,6395,5543,30.375321,69.345116,-20.348404,57.552152
Pakistan,PAK,Male,MAL,Senegal,SEN,3903,3366,3856,5513,6287,30.375321,69.345116,14.497401,-14.452362
Pakistan,PAK,Male,MAL,Timor-Leste,TLS,3519,4289,4914,5513,6287,30.375321,69.345116,-8.874217,125.727539
Pakistan,PAK,Male,MAL,Tunisia,TUN,4241,3854,4439,6761,7263,30.375321,69.345116,33.886917,9.537499
Pakistan,PAK,Male,MAL,Zimbabwe,ZWE,3791,3947,4384,4709,5041,30.375321,69.345116,-19.015438,29.154857
Pakistan,PAK,Total,TOT,Chad,TCD,3520,4086,4955,5840,7082,30.375321,69.345116,15.454166,18.732207
Pakistan,PAK,Total,TOT,Maldives,MDV,4595,5094,5302,5664,6243,30.375321,69.345116,3.202778,73.22068
Pakistan,PAK,Total,TOT,Switzerland,CHE,3818,4658,3865,5702,3083,30.375321,69.345116,46.818188,8.227512
Palau,PLW,Total,TOT,Indonesia,IDN,4856,4223,4870,6013,6498,7.51498,134.58252,-0.789275,113.921327
Panama,PAN,Female,FEM,Germany,DEU,4241,4998,5318,5321,7695,8.537981,-80.782127,51.165691,10.451526
Panama,PAN,Female,FEM,Mexico,MEX,3585,4137,5570,7074,7312,8.537981,-80.782127,23.634501,-102.552784
Panama,PAN,Male,MAL,Colombia,COL,4650,5215,5683,6270,7080,8.537981,-80.782127,4.570868,-74.297333
Panama,PAN,Total,TOT,France,FRA,3572,3899,3715,3702,7530,8.537981,-80.782127,46.227638,2.213749
Panama,PAN,Total,TOT,Trinidad and Tobago,TTO,4145,4041,4955,4967,3624,8.537981,-80.782127,10.691803,-61.222503
Papua New Guinea,PNG,Male,MAL,United States,USA,3170,5485,4734,5767,5187,-6.314993,143.95555,37.09024,-95.712891
Paraguay,PRY,Total,TOT,Guyana,GUY,3995,3132,3578,3523,6800,-23.442503,-58.443832,4.860416,-58.93018
Paraguay,PRY,Total,TOT,Tanzania,TZA,4538,4665,3066,3437,6287,-23.442503,-58.443832,-6.369028,34.888822
Peru,PER,Female,FEM,Guyana,GUY,4488,3660,4439,4250,7658,-9.189967,-75.015152,4.860416,-58.93018
Peru,PER,Female,FEM,Indonesia,IDN,4538,3854,3856,4966,4858,-9.189967,-75.015152,-0.789275,113.921327
Peru,PER,Male,MAL,Bulgaria,BGR,3519,3854,4439,4966,3229,-9.189967,-75.015152,42.733883,25.48583
Peru,PER,Male,MAL,Indonesia,IDN,4538,3854,4439,5969,6287,-9.189967,-75.015152,-0.789275,113.921327
Peru,PER,Total,TOT,Bulgaria,BGR,4538,4998,5681,6394,4769,-9.189967,-75.015152,42.733883,25.48583
Peru,PER,Total,TOT,Uruguay,URY,4434,4418,4195,4762,5681,-9.189967,-75.015152,-32.522779,-55.765835
Philippines,PHL,Female,FEM,Bulgaria,BGR,3519,3854,4439,4966,3229,12.879721,121.774017,42.733883,25.48583
Philippines,PHL,Female,FEM,Chad,TCD,3519,4289,4914,5969,7263,12.879721,121.774017,15.454166,18.732207
Philippines,PHL,Female,FEM,Cuba,CUB,3519,3366,3066,3437,3868,12.879721,121.774017,21.521757,-77.781167
Philippines,PHL,Female,FEM,Czech Republic,CZE,3519,4289,5318,4551,3511,12.879721,121.774017,49.817492,15.472962
Philippines,PHL,Female,FEM,Fiji,FJI,3560,3947,4587,6238,7584,12.879721,121.774017,-16.578193,179.414413
Philippines,PHL,Female,FEM,Kenya,KEN,3215,3711,3764,3261,6287,12.879721,121.774017,-0.023559,37.906193
Philippines,PHL,Female,FEM,Netherlands Antilles,ANT,4112,4445,5029,4903,3511,12.879721,121.774017,12.226079,-69.060087
Philippines,PHL,Female,FEM,Uganda,UGA,4803,4998,5681,6394,4858,12.879721,121.774017,1.373333,32.290275
Philippines,PHL,Male,MAL,Cambodia,KHM,3255,3186,4439,4481,3420,12.879721,121.774017,12.565679,104.990963
Philippines,PHL,Male,MAL,Chad,TCD,3903,4289,5318,6394,7658,12.879721,121.774017,15.454166,18.732207
Philippines,PHL,Male,MAL,Czech Republic,CZE,3020,3366,4439,3948,6799,12.879721,121.774017,49.817492,15.472962
Philippines,PHL,Male,MAL,Dominican Republic,DOM,3263,3947,4955,6067,7465,12.879721,121.774017,18.735693,-70.162651
Philippines,PHL,Male,MAL,Ethiopia,ETH,3903,3854,4439,4966,6287,12.879721,121.774017,9.145,40.489673
Philippines,PHL,Male,MAL,Germany,DEU,3436,4428,6073,3323,4004,12.879721,121.774017,51.165691,10.451526
Philippines,PHL,Male,MAL,Kenya,KEN,3713,4225,4180,3524,6799,12.879721,121.774017,-0.023559,37.906193
Philippines,PHL,Male,MAL,Saudi Arabia,SAU,4898,4234,3299,6859,7555,12.879721,121.774017,23.885942,45.079162
Philippines,PHL,Male,MAL,Sudan,SDN,3170,3367,4491,5418,6843,12.879721,121.774017,12.862807,30.217636
Philippines,PHL,Male,MAL,Tanzania,TZA,4039,4258,4870,5141,6336,12.879721,121.774017,-6.369028,34.888822
Philippines,PHL,Male,MAL,Thailand,THA,3449,5127,4535,4517,7323,12.879721,121.774017,15.870032,100.992541
Philippines,PHL,Total,TOT,Albania,ALB,3020,3366,4439,4966,6287,12.879721,121.774017,41.153332,20.168331
Philippines,PHL,Total,TOT,Belgium,BEL,4718,3104,4506,6741,4078,12.879721,121.774017,50.503887,4.469936
Philippines,PHL,Total,TOT,Bulgaria,BGR,4538,4998,5681,6394,4769,12.879721,121.774017,42.733883,25.48583
Philippines,PHL,Total,TOT,Cambodia,KHM,4606,4650,5995,6510,5718,12.879721,121.774017,12.565679,104.990963
Philippines,PHL,Total,TOT,Ethiopia,ETH,4538,4998,5681,6761,7658,12.879721,121.774017,9.145,40.489673
Philippines,PHL,Total,TOT,France,FRA,3502,3836,3140,3273,7408,12.879721,121.774017,46.227638,2.213749
Philippines,PHL,Total,TOT,French Polynesia,PYF,3020,3854,5681,3873,4859,12.879721,121.774017,-17.679742,-149.406843
Philippines,PHL,Total,TOT,Hungary,HUN,4579,5421,5777,6020,6668,12.879721,121.774017,47.162494,19.503304
Philippines,PHL,Total,TOT,Indonesia,IDN,4389,3709,4322,5421,5771,12.879721,121.774017,-0.789275,113.921327
Philippines,PHL,Total,TOT,Italy,ITA,4157,5303,5867,5602,7506,12.879721,121.774017,41.87194,12.56738
Philippines,PHL,Total,TOT,Vanuatu,VUT,4179,4969,4113,3702,7658,12.879721,121.774017,-15.376706,166.959158
Poland,POL,Female,FEM,Canada,CAN,4381,4792,5499,6826,7847,51.919438,19.145136,56.130366,-106.346771
Poland,POL,Female,FEM,Cape Verde,CPV,3020,3366,4439,5513,6799,51.919438,19.145136,16.002082,-24.013197
Poland,POL,Female,FEM,Guyana,GUY,4539,3757,4439,4250,7658,51.919438,19.145136,4.860416,-58.93018
Poland,POL,Male,MAL,Albania,ALB,3903,4665,5318,6394,7658,51.919438,19.145136,41.153332,20.168331
Poland,POL,Male,MAL,Canada,CAN,4862,5053,5394,6731,7349,51.919438,19.145136,56.130366,-106.346771
Poland,POL,Male,MAL,Cape Verde,CPV,3519,3854,4914,5969,7263,51.919438,19.145136,16.002082,-24.013197
Poland,POL,Male,MAL,El Salvador,SLV,3263,3366,4439,5513,3868,51.919438,19.145136,13.794185,-88.89653
Poland,POL,Male,MAL,Nicaragua,NIC,3020,4289,4914,5969,7263,51.919438,19.145136,12.865416,-85.207229
Poland,POL,Male,MAL,Qatar,QAT,4538,3868,5003,4665,3067,51.919438,19.145136,25.354826,51.183884
Poland,POL,Male,MAL,Romania,ROU,4944,5036,4769,4227,6168,51.919438,19.145136,45.943161,24.96676
Poland,POL,Male,MAL,Senegal,SEN,4179,3620,4219,6151,6752,51.919438,19.145136,14.497401,-14.452362
Poland,POL,Male,MAL,Tunisia,TUN,4241,4290,4439,6761,7658,51.919438,19.145136,33.886917,9.537499
Poland,POL,Total,TOT,Australia,AUS,3815,4718,4801,5822,6143,51.919438,19.145136,-25.274398,133.775136
Poland,POL,Total,TOT,Belarus,BLR,3675,3258,3880,4379,3763,51.919438,19.145136,53.709807,27.953389
Poland,POL,Total,TOT,China,CHN,3974,4041,3856,4903,5928,51.919438,19.145136,35.86166,104.195397
Poland,POL,Total,TOT,Colombia,COL,4267,4599,4593,4252,3369,51.919438,19.145136,4.570868,-74.297333
Poland,POL,Total,TOT,Kazakhstan,KAZ,3647,4356,4960,5511,5445,51.919438,19.145136,48.019573,66.923684
Poland,POL,Total,TOT,Moldova,MDA,3425,3806,4420,4802,4762,51.919438,19.145136,47.411631,28.369885
Poland,POL,Total,TOT,Sierra Leone,SLE,3021,4514,5709,6395,3624,51.919438,19.145136,8.460555,-11.779889
Poland,POL,Total,TOT,Somalia,SOM,3519,3366,4439,6394,7263,51.919438,19.145136,5.152149,46.199616
Poland,POL,Total,TOT,South Africa,ZAF,3204,3471,3819,4211,5006,51.919438,19.145136,-30.559482,22.937506
Poland,POL,Total,TOT,Suriname,SUR,3903,3366,3066,4250,5643,51.919438,19.145136,3.919305,-56.027783
Poland,POL,Total,TOT,United States,USA,4492,4476,4188,4410,5576,51.919438,19.145136,37.09024,-95.712891
